18-08-2021 09:44:43
Mouse:(549.0, 102.0) L: false R: false U: false D: false Player Location: (0.0, 10.0, 0.0) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(17.0, 17.0) L: false R: false U: false D: false Player Location: (-2.4999766, 9.916668, -5.892616E-5) Camera Direction: (-0.43224424, 0.016600803, -0.9016037)
Mouse:(20.0, 20.0) L: false R: false U: false D: false Player Location: (-2.4999766, 9.700002, -5.892616E-5) Camera Direction: (-0.4295783, 0.019530008, -0.9028183)
Mouse:(20.0, 20.0) L: false R: false U: false D: false Player Location: (-2.4999766, 9.625002, -5.892616E-5) Camera Direction: (-0.4295783, 0.019530008, -0.9028183)
Mouse:(20.0, 20.0) L: false R: false U: false D: false Player Location: (-2.4999766, 9.541669, -5.892616E-5) Camera Direction: (-0.4295783, 0.019530008, -0.9028183)
Mouse:(20.0, 20.0) L: false R: false U: false D: false Player Location: (-2.4999766, 9.450003, -5.892616E-5) Camera Direction: (-0.4295783, 0.019530008, -0.9028183)
Mouse:(20.0, 20.0) L: false R: false U: false D: false Player Location: (-2.4999766, 9.450003, -5.892616E-5) Camera Direction: (-0.4295783, 0.019530008, -0.9028183)
Mouse:(20.0, 20.0) L: false R: false U: false D: false Player Location: (-2.4999766, 9.450003, -5.892616E-5) Camera Direction: (-0.4295783, 0.019530008, -0.9028183)
Mouse:(20.0, 20.0) L: false R: false U: false D: false Player Location: (-2.4999766, 9.450003, -5.892616E-5) Camera Direction: (-0.4295783, 0.019530008, -0.9028183)
Mouse:(20.0, 20.0) L: false R: false U: false D: false Player Location: (-2.4999766, 9.450003, -5.892616E-5) Camera Direction: (-0.4295783, 0.019530008, -0.9028183)
Mouse:(20.0, 20.0) L: false R: false U: false D: false Player Location: (-2.4999766, 9.450003, -5.892616E-5) Camera Direction: (-0.4295783, 0.019530008, -0.9028183)
Mouse:(20.0, 20.0) L: false R: false U: false D: false Player Location: (-2.4999766, 9.450003, -5.892616E-5) Camera Direction: (-0.4295783, 0.019530008, -0.9028183)
Mouse:(20.0, 20.0) L: false R: false U: false D: false Player Location: (-2.4999766, 9.450003, -5.892616E-5) Camera Direction: (-0.4295783, 0.019530008, -0.9028183)
Mouse:(20.0, 20.0) L: false R: false U: false D: false Player Location: (-2.4999766, 9.350003, -5.892616E-5) Camera Direction: (-0.4295783, 0.019530008, -0.9028183)
Mouse:(20.0, 20.0) L: false R: false U: false D: false Player Location: (-2.4999766, 9.350003, -5.892616E-5) Camera Direction: (-0.4295783, 0.019530008, -0.9028183)
Mouse:(20.0, 20.0) L: false R: false U: false D: false Player Location: (-2.4999766, 9.350003, -5.892616E-5) Camera Direction: (-0.4295783, 0.019530008, -0.9028183)
Mouse:(20.0, 20.0) L: false R: false U: false D: false Player Location: (-2.4999766, 9.350003, -5.892616E-5) Camera Direction: (-0.4295783, 0.019530008, -0.9028183)
Mouse:(20.0, 20.0) L: false R: false U: false D: false Player Location: (-2.4999766, 9.350003, -5.892616E-5) Camera Direction: (-0.4295783, 0.019530008, -0.9028183)
Mouse:(20.0, 20.0) L: false R: false U: false D: false Player Location: (-2.4999766, 9.350003, -5.892616E-5) Camera Direction: (-0.4295783, 0.019530008, -0.9028183)
Mouse:(20.0, 20.0) L: false R: false U: false D: false Player Location: (-2.4999766, 9.350003, -5.892616E-5) Camera Direction: (-0.4295783, 0.019530008, -0.9028183)
Mouse:(20.0, 20.0) L: false R: false U: false D: false Player Location: (-2.4999766, 9.350003, -5.892616E-5) Camera Direction: (-0.4295783, 0.019530008, -0.9028183)
Mouse:(20.0, 20.0) L: false R: false U: false D: false Player Location: (-2.4999766, 9.350003, -5.892616E-5) Camera Direction: (-0.4295783, 0.019530008, -0.9028183)
Mouse:(20.0, 20.0) L: false R: false U: false D: false Player Location: (-2.4999766, 9.350003, -5.892616E-5) Camera Direction: (-0.4295783, 0.019530008, -0.9028183)
Mouse:(20.0, 20.0) L: false R: false U: false D: false Player Location: (-2.4999766, 9.350003, -5.892616E-5) Camera Direction: (-0.4295783, 0.019530008, -0.9028183)
Mouse:(20.0, 20.0) L: false R: false U: false D: false Player Location: (-2.4999766, 9.350003, -5.892616E-5) Camera Direction: (-0.4295783, 0.019530008, -0.9028183)
Mouse:(20.0, 20.0) L: false R: false U: false D: false Player Location: (-2.4999766, 9.350003, -5.892616E-5) Camera Direction: (-0.4295783, 0.019530008, -0.9028183)
